OID_,Region,Site_Code,SiteID,Site_name,Habitat,Subregion,StationID,First_Year_surveyed,length_m,Depth_ft,latDD,lonDD,latDeg,latMin,lonDeg,lonMin
29,FKNMS,9H1,10,Rattlesnake,HB,UK,101,1996,23,6,25.173600000000000,-80.347499999999997,25.000000000000000,10.416000000000000,-80.000000000000000,20.850000000000001
30,FKNMS,9H1,10,Rattlesnake,HB,UK,102,1996,22,6,25.173600000000000,-80.347499999999997,25.000000000000000,10.416000000000000,-80.000000000000000,20.850000000000001
31,FKNMS,9H1,10,Rattlesnake,HB,UK,103,1996,23,6,25.173600000000000,-80.347499999999997,25.000000000000000,10.416000000000000,-80.000000000000000,20.850000000000001
32,FKNMS,9H1,10,Rattlesnake,HB,UK,104,1996,25,6,25.173600000000000,-80.347499999999997,25.000000000000000,10.416000000000000,-80.000000000000000,20.850000000000001
33,FKNMS,9H2,11,El Radabob,HB,UK,111,1996,22,9,25.120100000000001,-80.378200000000007,25.000000000000000,7.206000000000000,-80.000000000000000,22.692000000000000
34,FKNMS,9H2,11,El Radabob,HB,UK,112,1996,22,9,25.120100000000001,-80.378200000000007,25.000000000000000,7.206000000000000,-80.000000000000000,22.692000000000000
35,FKNMS,9H2,11,El Radabob,HB,UK,113,1996,22,9,25.120100000000001,-80.378200000000007,25.000000000000000,7.206000000000000,-80.000000000000000,22.692000000000000
36,FKNMS,9H2,11,El Radabob,HB,UK,114,1996,22,9,25.120100000000001,-80.378200000000007,25.000000000000000,7.206000000000000,-80.000000000000000,22.692000000000000
37,FKNMS,9H3,12,Dove Key,HB,UK,121,1996,22,8,25.044699999999999,-80.468400000000003,25.000000000000000,2.682000000000000,-80.000000000000000,28.103999999999999
38,FKNMS,9H3,12,Dove Key,HB,UK,122,1996,22,8,25.044699999999999,-80.468400000000003,25.000000000000000,2.682000000000000,-80.000000000000000,28.103999999999999
